Rank,Player,Team,Player Goals/Team Goals,Contribution
1,L. Messi,Barcelona,34/98,35%
2,G. Higuain,R. Madrid,27/102,26%
3,C. Ronaldo,R. Madrid,26/102,25%
4,D. Villa,Valencia,21/59,36%
5,D. Forlan,Atletico,18/57,32%
6,Z. Ibrahimovic,Barcelona,16/98,16%
7,R. Soldado,Getafe,16/58,28%
8,L. Fabiano,Sevilla,15/65,23%
9,F. Llorente,A. Club,14/50,28%
